pair_id,user_id,user_org_id,clean_item_id,clean_item_org_id,noisy_item_id,noisy_item_org_id,clean_predictive_variance,noisy_predictive_variance,predictive_variance_delta,clean_top20_dimension_share,noisy_top20_dimension_share,clean_normalized_entropy,noisy_normalized_entropy
4099,6876,AFOUC3KEDQIXCR7Y6AVLVVVKS2NA,5565,B09WQBQHY4,5961,B0B6WC5DCD,39.423240661621094,39.439483642578125,0.01624298095703125,0.3228044691264536,0.3517267280329405,0.9842505238385034,0.9780282883803202
4100,7191,AFRDCWGS66DPBX4N6DULUZDBQHHQ,3005,B074YD5Q3T,348,B002DWALTI,39.27421188354492,37.970367431640625,-1.3038444519042969,0.3320258184337125,0.3177647711704542,0.9845157201091058,0.9877655981001592
4101,6568,AFMMKVGHGWAXAB6P4VW64RYHWBVQ,3517,B07GKG5WLB,5633,B09Y1RDCL6,38.88883590698242,38.602142333984375,-0.2866935729980469,0.3711442762942,0.3594396650166314,0.9733636007025661,0.9772072261491491
4102,6109,AFIWT2R7T46W3XKF5Q7MR5TBZK6Q,5522,B09VP2FQ2G,1027,B008VWEO3S,32.8375244140625,35.678306579589844,2.8407821655273438,0.2930315239749929,0.30639837600308323,0.9910741763556693,0.9880242993077475
4103,4527,AF42D67ON6EA3BK63BP4GOTEICKA,330,B00278WA4W,7187,B0C2JTS2VH,41.67363739013672,44.898887634277344,3.225250244140625,0.38722895403461066,0.3791967434591902,0.9716380402382304,0.9738448771809172
4104,7768,AFVSQGQVKL57PFLAN4TORAFQUU5A,1166,B00ASI748A,5509,B09VBQL4MH,34.70585632324219,35.680625915527344,0.9747695922851562,0.30201276156470913,0.3185711091005643,0.9896097135105761,0.9887332339079883
4105,14899,AHKOEEKH4SLCLEMAR5YCS4FKMS6A,4770,B08Y86NF1L,3195,B079TBMKYP,39.781471252441406,39.36001968383789,-0.4214515686035156,0.34741254115676545,0.3355208933886241,0.9808300589204892,0.9838741165504318
4106,5914,AFHFMYCNLONPVUHT3JZFYLIEGX6Q,6425,B0BKLRZG3T,4251,B085XCVZK9,38.25042724609375,39.822261810302734,1.5718345642089844,0.32927323807436343,0.3421281350763076,0.9836331183935736,0.981301400876153
4107,5307,AFCKASVKETIGXY3ZRUZ2S5LZHTBQ,6651,B0BQ8RZYTR,5968,B0B73MKJDC,37.84046936035156,40.21040725708008,2.3699378967285156,0.3402777256116744,0.34072372529094425,0.9837594981007834,0.9814036001710437
4108,6434,AFLMQP7XU4QHPYM7AQCB7RHYB76Q,726,B005C9ODQ6,4759,B08XXKMMN3,33.70960998535156,34.68903732299805,0.9794273376464844,0.3102589588697073,0.3110046464105025,0.9892350771615837,0.9889114691765173
4109,15598,AHPZ52TVIAPUUWZCRU6K5HF33UFQ,3937,B07TSG87YD,1485,B00GMXEG5E,35.942710876464844,37.495643615722656,1.5529327392578125,0.31898652310602715,0.3151893451767411,0.9871613581155578,0.9848303161946943
4110,1659,AEGNQDVJW4MV5UOYS7IPASDNOPJQ,3655,B07L64CP96,4052,B07XW25QQK,38.77960205078125,39.10980224609375,0.3302001953125,0.3378676124351269,0.33537264629333124,0.9839092099841463,0.9822910657674702
4111,14491,AHHPMD6V4I2Z4SM3MIEMROX44JUQ,490,B003GAMLNK,4962,B099KYPW57,35.229679107666016,35.877037048339844,0.6473579406738281,0.3126044360737986,0.30542298103185367,0.9878194874317558,0.9901557818951698
4112,6751,AFNY23C57HU5NMYS5T37EX2RNI3A,1750,B00M4M2W1W,1729,B00LMV9TSK,33.99110412597656,39.17750930786133,5.186405181884766,0.32615943292199084,0.3790759579703715,0.9839588945608543,0.969849698917831
4113,13129,AH5EDLY76AVV4IQTMF4T3KVOLTYA,1992,B00SRK5FCI,7508,B0C7MKF6DV,43.61985397338867,42.743995666503906,-0.8758583068847656,0.3890433247799602,0.36748299239466015,0.9705157897284132,0.9747249825292511
4114,4893,AF6VN3TUVQLOPONM5GPIG26BMHIQ,3979,B07VQ6WN7G,322,B001TUZI4I,37.7038688659668,37.92218780517578,0.21831893920898438,0.3044893612146501,0.3125933700162305,0.9898190420294276,0.9882390521494419
4115,5187,AFBICRUSD4PB7Q7X4WMX7SHEZZKA,390,B002UD65XQ,1652,B00JG5X42G,36.393131256103516,37.32236099243164,0.929229736328125,0.3134358492006065,0.3051626474624759,0.9878679162076811,0.9890406529449939
4116,9324,AGBFZC3DWGWIMPX3TR5QGHGTVFBQ,1280,B00CI5350C,5973,B0B755NM9C,43.42035675048828,42.8739013671875,-0.5464553833007812,0.3998266993501773,0.38286452923222364,0.9702371311596849,0.97242993363702
4117,15949,AHSJYAZBMLBZ65GBABPEZ5K2ZTBQ,909,B0078LZHK2,5547,B09W9FQTX7,39.444435119628906,39.93560791015625,0.49117279052734375,0.34778518504942646,0.34701889561542865,0.9804533262598659,0.9793191390881116
4118,828,AEADMKD6I2P5T3EES4DE4ST7VRRQ,1645,B00JBYNNB4,4414,B08CWCPGZW,38.85811996459961,37.654319763183594,-1.2038002014160156,0.3495044860546052,0.3510663323105952,0.9809046760329739,0.9807745580758315
4119,1195,AECWMG3OGWS5CLRKSUYDSAHD5SYA,4067,B07YCTBGLH,6753,B0BSHGY34Q,39.3366813659668,38.64049530029297,-0.6961860656738281,0.3418315227749392,0.32111703587024576,0.9823419003751722,0.9857293584391542
4120,11591,AGSFD7RFSQG3TKXE7B4OKLDRJG6A,6225,B0BFGQ5C48,5659,B09YNP672Y,37.854026794433594,38.20610427856445,0.3520774841308594,0.3351808525136687,0.34104861111357043,0.9783983704025679,0.9828237335839894
4121,5099,AFAUZW6C35Z3ZNFZ6NQJXCJXZD5Q,578,B004FPYG8S,7016,B0BXYQ43SK,41.22657775878906,38.063392639160156,-3.1631851196289062,0.3616326298278033,0.32650479586035575,0.9767883690891983,0.9833878905609812
4122,16350,AHVN422XBF6DIVGSVJJ4LZTDRPNA,4519,B08HZ75V11,6840,B0BV1T22PW,39.641876220703125,36.783226013183594,-2.8586502075195312,0.3501359821437631,0.3418809815624289,0.9791568929886966,0.9809992790253659
4123,13897,AHDBE4PCIEJU2HPNVWQ6N66Z7WRQ,1550,B00HPQTJ18,7012,B0BXWPZ6SC,42.225677490234375,42.6381950378418,0.4125175476074219,0.35019040110276967,0.373465898021394,0.981059673843431,0.9745094832449183
4124,66,AE2IN7KISSV56ORYWK6XU2P6T3VA,5651,B09YKB3SQ4,7139,B0C1DHDMTL,37.589759826660156,38.3051643371582,0.7154045104980469,0.35155165952385214,0.33506107199573537,0.9805898235278362,0.9832626242351177
4125,2275,AELBVEAU2AZHSNEXVKM7C2WNQHRQ,6018,B0B81Y8QSQ,1474,B00GEF7CJW,36.88165283203125,37.607818603515625,0.726165771484375,0.31932423504879964,0.33019806889858855,0.9869648986618683,0.9848431049290088
4126,4390,AF36O7XQK5APTXEWNN4Q5Z6ME6XA,5860,B0B4P4F5S5,7535,B0C8NMCDK8,41.82069396972656,41.70231628417969,-0.118377685546875,0.3383811855029126,0.3586762971047559,0.9823351146355928,0.9752301212216963
4127,9396,AGBWD5VMK2NVIAIXF7OINPOSC46A,6190,B0BDR8JMGP,4679,B08S84LKFF,34.265586853027344,35.58906555175781,1.3234786987304688,0.2787465871301979,0.30511520254907015,0.9935280557492502,0.9883875148634164
4128,10922,AGNGTPZ7CHZWGNG7WO3WABRBY3JQ,234,B0018CNL82,7229,B0C3CLY61F,38.535606384277344,37.53804016113281,-0.9975662231445312,0.34544320313893107,0.35398400262083596,0.9822327674085065,0.9803672933191814
4129,413,AE57DS5UAT7CJW34KMXYN3U3Y6OA,6064,B0B953DKMY,7141,B0C1DJ3ZM5,36.722084045410156,41.086795806884766,4.364711761474609,0.3611775705200979,0.3885384775617304,0.9787250616209998,0.9694222732272563
4130,6907,AFP3IKMKUA24C5KSVVEQZ5KS7ZPA,514,B003TSDMHI,5308,B09NT5ZK6T,34.51789093017578,34.31037139892578,-0.20751953125,0.2981296866502956,0.3121158831740022,0.9908585363747554,0.9891047665999866
4131,6292,AFKHQIBAHOJP6Q56M4DKLDJ6UTEA,4618,B08P39LM7B,140,B000K4YSVI,38.910621643066406,39.06636428833008,0.15574264526367188,0.35321513573318325,0.35567009460297216,0.9759517547747614,0.978261981815585
4132,10387,AGJH6MI2FS2ZT5A4LGUMSTMXBLLQ,6397,B0BJVY9J2D,4780,B08YSTY1YW,39.01093673706055,37.535160064697266,-1.4757766723632812,0.3377252471246347,0.3173868633352828,0.9841356906739821,0.9881308021196559
4133,14028,AHE6GJ5GLYJAAAN5JP6UDAWL77WA,915,B007AHURTA,2715,B01MF4KKVP,39.1999626159668,37.84693908691406,-1.3530235290527344,0.3557923640463696,0.3426630677509904,0.9746761899890358,0.980872615694849
4134,8511,AG37HBUCOVK6RPDUBV5RJQBMVM3Q,6161,B0BCPW861P,6108,B0BB9MGT3C,38.40174865722656,39.390357971191406,0.9886093139648438,0.3201302582070801,0.3342951913578206,0.9862903623162776,0.984673699862978
4135,6371,AFKZESU3PTCQ2UVDBDSFVFTXBFNQ_1,3896,B07SMD6JSQ,652,B004QZBEFK,38.42133712768555,35.076629638671875,-3.344707489013672,0.34809452082736003,0.32933182729695776,0.9799595698938831,0.9849040794941284
4136,652,AE6Z3IOWPVF2LHR7CSIF5KLBYVYQ,6967,B0BX2J7NS4,3636,B07KX7SH1C,43.18870544433594,41.529850006103516,-1.6588554382324219,0.356838324770183,0.3474901647513994,0.9760565602428479,0.9794422320589757
4137,9441,AGC75RQ37RKWPUTNIAIZ4YTJVLDA,5130,B09K4SCPYT,4039,B07XM9DX9H,37.337669372558594,40.519020080566406,3.1813507080078125,0.32909572746198995,0.32921799203166263,0.9836084327910937,0.9835056312449645
4138,3268,AESS3VZTRKKFBRKRELLILYJGVGJQ,7541,B0C8VMZBMT,2768,B01N4I19UX,39.00464630126953,38.51851272583008,-0.4861335754394531,0.336918373696463,0.3504058756128529,0.9833361937799453,0.9806806927436043
4139,16795,AHZ62LEQ22QUSWZ644UXZMDQO5FA,2703,B01M8PXTD0,5754,B0B1Q977ZX,41.72727966308594,42.449501037597656,0.7222213745117188,0.3417970592037489,0.36357340471873306,0.9819365413437214,0.9769795069054845
4140,10309,AGIRT2W576QSBRPEDGFNUAWVS7DA,5786,B0B2KWWWVQ,4172,B082ZZHHZZ,37.90008544921875,38.231170654296875,0.331085205078125,0.30807939585931443,0.3111221366710013,0.9884875281940056,0.987629550968646
4141,7651,AFUUH2HHH4GOPQUOYVCQAZ2AVNRA,2516,B01ET21WO2,4446,B08DY4WS3Q,38.69331359863281,38.89971160888672,0.20639801025390625,0.32175507215132376,0.31199832221335455,0.986523709470069,0.9876294290908814
4142,7737,AFVKGHX5RL75VJFT53L6QRNT6VOQ,270,B001FGL9X0,4009,B07WVBCFD8,37.87207794189453,39.34156036376953,1.469482421875,0.34459247861803105,0.3691599267036143,0.9810416914235087,0.9769091638120354
4143,2551,AENHAO5IUHGTHDTOVWCU553J3AOQ,5652,B09YKC1JGQ,1000,B008CO6064,38.67354965209961,37.46167755126953,-1.2118721008300781,0.3595319378072069,0.3481471575868843,0.9762158595671894,0.9779332253811204
4144,979,AEBFU6CCF4JOJKGQSSZWLZWMFEEQ,5149,B09KHWZSW5,2693,B01M6DVUMJ,38.72875213623047,39.93033981323242,1.2015876770019531,0.3358030834588609,0.3547825032034909,0.9836163019390978,0.9793188379588552
4145,15295,AHNOD2MEBKHRSY6IOT3IK6R7UZZA,6254,B0BG6JYNQX,3430,B07DYB9BNR,37.61690139770508,40.94833755493164,3.3314361572265625,0.3796650527265546,0.3926151246683258,0.9763809077398768,0.9701049969242727
4146,9809,AGF5AY36NH3OVZDDZ7IUBWFWJ34A,7259,B0C3V3TKGP,5111,B09JJG2LD4,37.256126403808594,36.9090461730957,-0.3470802307128906,0.3491881606589073,0.3405312357577909,0.9817886887135383,0.980676270102005
4147,54,AE2EQLRAO5Q24NFJKQDCRU3HODVQ,3849,B07RB2XH3P,1411,B00EPFQLKE,37.01742172241211,36.759098052978516,-0.25832366943359375,0.30408377562606836,0.32250672560705296,0.9890982764367868,0.9866775974999796
4148,3269,AESSDNDG53LIFMBKHAIK3MJMF6XQ,7314,B0C4JVC9P3,2873,B071438FDS,36.99375915527344,38.79633331298828,1.8025741577148438,0.32004196243508054,0.33437946841132504,0.9866475787634468,0.981862770271677
4149,5496,AFE3CDXA2SLVQEBYGAWDPPUTCSFA,3207,B079Z21S42,138,B000JQ4B3C,39.475284576416016,40.62494659423828,1.1496620178222656,0.3214994102538488,0.32743815293472806,0.985153843691787,0.9858600742850935
4150,2595,AENP7NZDOPW2BTBKFXCNQZFBWNTA,6756,B0BSM86F92,6640,B0BQ1QK14T,36.76435089111328,35.6241455078125,-1.1402053833007812,0.3234872961230941,0.3229843302580437,0.9852937895404009,0.9858127217156136
4151,12211,AGWSB5G2WQJYLBPGYBQG4KTZNAJQ,6082,B0B9GLVWYN,4986,B09BBLVYQX,44.231163024902344,43.090736389160156,-1.1404266357421875,0.3773343654795433,0.36231700043513554,0.9721073123799772,0.9758314662233918
4152,7525,AFTVZT5LK2BLVJONB6NXGCJO7YDA,3944,B07TX2KNCT,4907,B097CYKXD9,36.905906677246094,39.18514633178711,2.2792396545410156,0.32415507584569486,0.33729194955935526,0.9866358023905994,0.983270762399202
4153,12158,AGWFQPPUTBVITMYF3UZYUUFB52TA,1904,B00PF847QU,1943,B00Q3D310Y,42.09774398803711,44.266212463378906,2.168468475341797,0.3423373513354123,0.3513416480041272,0.9828614262791235,0.9795136852182293
4154,13403,AH7E66O45SE5D4T5WCFQVFTLRGQQ,5939,B0B6C79HMB,1858,B00OL10AD6,34.12224578857422,36.714561462402344,2.592315673828125,0.276304261266011,0.3062080663323402,0.9945530751784588,0.990265803925465
4155,852,AEAIQH3DGVFUZ236ZBYQDW6HWEZA,4039,B07XM9DX9H,4271,B086PSG9DF,39.914093017578125,39.67053985595703,-0.24355316162109375,0.33803027226546495,0.3503512838351554,0.9819925595218977,0.9790555338431203
4156,11503,AGRQW6TZTGP5UYHUATWUQKIMR3AQ,1017,B008OEZ0F4,3886,B07S9Y2G6N,40.45982360839844,39.21115493774414,-1.2486686706542969,0.36152451863962065,0.34712390787105596,0.97477477417398,0.9835946701179316
4157,8908,AG5YEDKYGOR7IT43DVYLFNH64YBA,1068,B009DI43MG,7231,B0C3FG4HSV,39.563446044921875,34.88687515258789,-4.676570892333984,0.3540889196867584,0.3214348472810724,0.9801320886034761,0.9866221983370398
4158,12926,AH3XSVRZTFTOC7FZPJHJIVEMCPZQ,7424,B0C65DVHWJ,2739,B01MTZ8EBE,39.56636047363281,41.0332145690918,1.4668540954589844,0.32608371985397044,0.33942104636699516,0.9854486002816117,0.9831388970824805
4159,12104,AGW2X4ZCXYXUSBES2O2NN4WXIT5Q,7427,B0C66M5TNT,2126,B00Z1INNAU,33.76598358154297,37.46944808959961,3.7034645080566406,0.29727310614349084,0.3189511396223731,0.9898225723727229,0.9859111374072712
4160,11034,AGOASEF33U4BQDMXE3AQ6GFM6OGA,6506,B0BM5NFFF3,7408,B0C5YL8VT1,35.41706085205078,39.89577102661133,4.478710174560547,0.32826148258562965,0.3397227195670495,0.9853170634132391,0.9833295177811596
4161,15199,AHMXQ5BGCQ7PTLW3Q5WNXFSTOVKA,4859,B094YR5HGK,2066,B00W7B857U,36.89360809326172,39.20741653442383,2.3138084411621094,0.31598286597564473,0.3415880347054235,0.9857237802152848,0.9832723018682477
4162,13642,AHBDMIMXS5K2ZDVH2XWFS53ANJ7A,865,B006VB29D8,5956,B0B6PSNDZL,32.18739318847656,34.73585891723633,2.5484657287597656,0.2915530432737399,0.30070745236717433,0.992856489075493,0.9911878853425803
4163,6647,AFN7FWLATHQSECJ5A3RVB7O36UHQ,3995,B07WBTB4R2,4627,B08P8VMGX3,42.592201232910156,40.43474197387695,-2.157459259033203,0.35755534559853586,0.36339084068515143,0.9781627929974387,0.9784945533777938
4164,6579,AFMOSNHNEQ2SXRLPJZL2PLFQDHXQ,442,B0038JDD4K,4682,B08SJYP3XY,36.170074462890625,36.635765075683594,0.46569061279296875,0.32832709022149575,0.3343248032307121,0.9865049732161623,0.9852191814451405
4165,16825,AHZGQXTGR3WB6CQR3PP2TB2YPTUA_1,6180,B0BDDG1FFV,1602,B00INLKAT4,38.699825286865234,39.4073486328125,0.7075233459472656,0.3369462734396979,0.3358170419842066,0.9853408358836023,0.9840282703125334
4166,13235,AH65TIHN7A6TJI6Y753EZWIEP4JA,97,B000CSBP3G,5823,B0B3JJSSQN,38.01605987548828,40.129940032958984,2.113880157470703,0.33853168531479577,0.3332867261351049,0.9845362670620987,0.9845730302814484
4167,12868,AH3K6X7ICUENMGWR75SF4LSMKYBA,209,B0012LZD5I,2804,B01NBVFQMS,40.204044342041016,40.1383056640625,-0.06573867797851562,0.3522532885444914,0.33555756890675287,0.9792971362240086,0.984244442284714
4168,5511,AFE73HGPSJO3CIF42LJYANYXVZPA,6671,B0BQV3785S,5066,B09GF7PWPD,34.63007354736328,38.58489990234375,3.9548263549804688,0.29647222884530494,0.31455336070842005,0.9910959711974142,0.9872206935628068
4169,11097,AGORCGVZB7QPJLDRMODOEO2WOVLQ,655,B004RCYVBG,4645,B08QJ9BBRM,38.43656921386719,38.75613784790039,0.3195686340332031,0.3454033681070192,0.35020220064884505,0.9815797493859703,0.9813062730618501
4170,15840,AHROI4P63GJBWUL457XH2BOLUT4Q,1116,B00A65YN8E,6309,B0BH55KG8V,38.185367584228516,38.47822189331055,0.29285430908203125,0.31394067303647644,0.3134117529892417,0.987285237291046,0.9873467208687403
4171,14658,AHIYRCRAFBVQARZLOIGJFLKCD53A,6952,B0BWS6X4WF,4418,B08D67P9BN,36.19841384887695,38.43951416015625,2.241100311279297,0.3051950352015206,0.31680603680529656,0.9903481067041306,0.9875444338196959
4172,4550,AF4BNZPXFKXAQQEDNDNA2LOS2MEQ,6254,B0BG6JYNQX,1939,B00PX8PQBW,37.51264953613281,41.09681701660156,3.58416748046875,0.32316967336953706,0.335409097748367,0.9859701944380261,0.9825143539094416
4173,4250,AF24GLKAET7MH3A6OMW43RYQJJTA,1244,B00BUBNZC8,5495,B09V2CJQGN,38.63245391845703,40.133880615234375,1.5014266967773438,0.3452433837835006,0.36881384140902956,0.9816585833009979,0.9745598649091364
4174,5814,AFGJYXOLE2THZ4IF3UVLSRTECMIQ,4540,B08K41XMBJ,2268,B016DAW918,37.513893127441406,40.87199401855469,3.3581008911132812,0.3440008338064288,0.34813156612529683,0.9817532008127492,0.978961285320485
4175,5721,AFFV7VGWCXEVD2LC7YQVUIR3ET5Q,7217,B0C37T913N,5438,B09STB1W8K,40.10118865966797,39.347408294677734,-0.7537803649902344,0.3612621454228147,0.3145577547182785,0.9775083884744168,0.9885444739221819
4176,6752,AFNY6ZUUEAODUAPRL47MDRCWIECA,2636,B01K7VHV2Q,2140,B00ZV2D86K,38.22645568847656,36.40564727783203,-1.8208084106445312,0.33207535360689716,0.31205902181197015,0.9825481098892885,0.9868885553015311
4177,4303,AF2HV3JRC7AUG7NPYXUED4ZMZXMQ,7341,B0C523T7BP,3924,B07TDMRV5V,39.42299270629883,38.51243591308594,-0.9105567932128906,0.3538767849173941,0.3346658909833657,0.9799723383335619,0.9836608037400021
4178,14799,AHJYWQZ5PICKUZPXVE4HU7L5PE7A,6564,B0BN7DK1P4,2341,B0193RWK4E,35.5744743347168,37.4931640625,1.9186897277832031,0.3232415495583503,0.3307167548197591,0.9871934903662025,0.9862192754616569
4179,10885,AGN7SYQRI4GUC6IKOUBG7AOI25YA,534,B0043IS18I,3652,B07L5FC123,37.67020797729492,36.224327087402344,-1.4458808898925781,0.3130739256971959,0.3136667561369962,0.9882793775781841,0.9883275786370788
4180,10645,AGLL7CPD56HB3XKAZGNJ5IP27FNQ,7301,B0C48M1HNT,3633,B07KTXC878,35.54353332519531,37.092567443847656,1.5490341186523438,0.29648899466564366,0.322498773561428,0.9905925232453215,0.9862263871633803
4181,10832,AGMWACNMAG74AXBF7IJ22IOZSZPA,3131,B0781W14NC,3090,B0771JSZYH,41.747230529785156,41.434669494628906,-0.31256103515625,0.35109705574015,0.34407188890162754,0.9797574709633331,0.9809818333718511
4182,12381,AGY4BIIYPFMVH7NEXQEZXBKGTGYQ,912,B007A2ZP6K,5122,B09JWMC2ZS,39.281612396240234,40.26906204223633,0.9874496459960938,0.34622092573316643,0.3666462046408677,0.978307718570442,0.9767174977669445
4183,16234,AHUP3HHLDB6QH6NDJSRIW5EAX5VA,4434,B08DKN1KZV,3870,B07RRDX26B,42.33218765258789,39.490989685058594,-2.841197967529297,0.3448732424310458,0.34074847511408735,0.9804810855146627,0.9821213305661536
4184,15299,AHNP6PDFQHHJZC2E7BWOLCOYQLEQ,6755,B0BSKPXBHX,4390,B08BND45DL,39.84086608886719,40.72941589355469,0.8885498046875,0.335462729182681,0.3428566753539845,0.9834687869585069,0.9811790818711009
4185,5023,AFA4LILW5QGEN5ZYJUSDKSXPT7UA,1341,B00DDMITQ4,4515,B08HVGXQY1,37.13984680175781,39.29924774169922,2.1594009399414062,0.35384384756090215,0.3526164824823674,0.9800705461360887,0.9795325709215043
4186,13209,AH5W6LHK6CY3XNMTSIMU6PKFUBIA,3630,B07KSK257P,4142,B082G3RGWW,41.876670837402344,37.960777282714844,-3.9158935546875,0.3445335399996905,0.33489906361038596,0.9814921168172549,0.9832641424452324
4187,1354,AEEDFUQ7SXVEZ4VBHTED5D6MZ7QA,4351,B08941NND2,444,B0038JDUBQ,40.886295318603516,40.44566345214844,-0.4406318664550781,0.34494511946040957,0.32839879522458226,0.9801036116297029,0.9845157725363544
4188,2161,AEKDNBVSYRINYG5S4D4D256NQJPA,3068,B0767QWD4G,5204,B09M3GDZ16,37.27964782714844,38.39937210083008,1.1197242736816406,0.32740010591228946,0.32186685280983873,0.9851047131355404,0.9817051440915038
4189,8197,AFZ65RCGGPLY6YKWUEZD2CCDNKGQ,5121,B09JWDKJWG,1861,B00OO9K5QM,40.139862060546875,36.9791259765625,-3.160736083984375,0.3450179867512167,0.342865511974379,0.9794095440346393,0.9816146972469709
4190,9653,AGDU2YQULQXPUHAZLFBUEQZAIK4Q,5167,B09KVRXMHQ,2978,B07489CYB9,38.1411018371582,43.01650619506836,4.875404357910156,0.3423361119213225,0.37051545491454985,0.9834202528195738,0.9748152045550338
4191,1918,AEIIYP5756QFICMD6WGRXJCUZXQQ,7485,B0C75PQQXN,7376,B0C5F5JG5C,37.18555450439453,39.607513427734375,2.4219589233398438,0.32464981180720215,0.35814016285707545,0.9863315856129315,0.9780393718278075
4192,15587,AHPWA7IR6KNBBDOOWDOXIAG352YQ,6060,B0B94R39PY,688,B004YWKWJO,38.17998504638672,37.56658935546875,-0.6133956909179688,0.31864055774588945,0.33113307627839167,0.9855631905288129,0.983935001618098
4193,795,AEA4744YWPPPKKCTCP5BU3FHHDGQ,550,B004A9ZF3Y,4070,B07YFBPR6L,38.5103874206543,42.197486877441406,3.6870994567871094,0.34972341708279925,0.3768661166451111,0.9801335291005091,0.97292618884463
4194,5144,AFB5EMZ7KD3GDB2FX4JDT3KRS5GQ,7475,B0C6YLLVJY,4594,B08MXDK9ZY,35.0539436340332,34.24850082397461,-0.8054428100585938,0.31498901790626244,0.29554142518440635,0.9890645165154828,0.9915949998347082
4195,13200,AH5TXPPKPW7CSYUJD3USVH2U5VYQ,7236,B0C3H3TMMT,2856,B06XW9RQBL,34.39551544189453,38.29864501953125,3.9031295776367188,0.29714784157271334,0.3298491851179834,0.9907712412381781,0.9820367851175207
4196,4442,AF3KNCUWGV462QPTKEOS22ZXRBLA,2888,B071L7WHNH,4753,B08XF5BM9Q,40.19036102294922,39.20255661010742,-0.9878044128417969,0.3383588206860795,0.34617756590441734,0.983413700881039,0.9823731836044736
4197,4283,AF2CPBYU4XFFIIQVHLEACVUG7QOQ,5362,B09QF69M3G,4578,B08LPP11PC,39.79672622680664,41.201786041259766,1.405059814453125,0.35601608300434084,0.3717574803662199,0.9807091053985287,0.9767041795273828
4198,16048,AHTCNFRA5SB5IVFQ2SICSGEBUILA,6506,B0BM5NFFF3,2665,B01LXQU3RC,34.18626403808594,39.33659362792969,5.15032958984375,0.30888416904727733,0.3393230407485926,0.990666799439721,0.9830901024653623
4199,15060,AHLX2AX4UAUSA7REDTDVHT32LXSA,588,B004GTMQXA,2039,B00UV2YLMK,41.658016204833984,42.286766052246094,0.6287498474121094,0.35534704829280034,0.369249211359446,0.9766917593162149,0.9749486694134848
4200,16741,AHYKKT6ROCKRFW4N5LQTJT4XH5LA,1067,B009D028GC,5177,B09L61R2DN,38.04621124267578,40.342811584472656,2.296600341796875,0.30437798121226906,0.31106716926519573,0.9890187515685781,0.9878642821729706
4201,9228,AGAMUYAL56ZNJ5CBAZUZN2GCAZPQ,6777,B0BSYZ94VS,2498,B01DTIILXC,34.95427703857422,39.16902542114258,4.214748382568359,0.31566844138737227,0.3387631907293061,0.9893944918790918,0.9837662337680896
4202,8507,AG36E6JTLEMFYAMZNYXTES4YUV5A,5279,B09NB7M1C7,3711,B07MVKMTVN,36.79371643066406,40.04049301147461,3.246776580810547,0.3324586465016515,0.335737911058682,0.9842047142359989,0.9833972944627706
4203,15865,AHRTYTFKUYWUGMZZQGJU7ZBV3FEQ,314,B001R95J2W,1487,B00GN0S81Y,37.91596984863281,35.689117431640625,-2.2268524169921875,0.32899661981373013,0.31309564079577995,0.9851854238235499,0.989539125942083
4204,15222,AHN5QOCVS4X5WWQZTPY3MZDAWVFA,7241,B0C3JGHG2B,2153,B010C4J6LW,37.606048583984375,38.638553619384766,1.0325050354003906,0.322070830624423,0.33664701256699514,0.985554214948072,0.9830945504656504
4205,3133,AERTMZHFZ2DZCUDZAJC4QAW4GJOA,1549,B00HPQT2RO,5743,B0B1DWM1DK,37.78569793701172,35.229774475097656,-2.5559234619140625,0.3344851541066166,0.3047000035750328,0.9850850165299186,0.9898781589326477
4206,12248,AGX2Z5MHU534F6QN446JLSQKZ4VQ,3682,B07MDRN7NT,3973,B07VGTNSZN,36.220481872558594,37.7871208190918,1.5666389465332031,0.33522059184298264,0.32801560242679306,0.9819924116342723,0.9852016240167819
4207,5512,AFE7CAA2CAPWC4EMKW255NL5F73A,7496,B0C7DCCXD5,5610,B09XQ1TQQS,37.26881790161133,38.2476692199707,0.978851318359375,0.34730110191301306,0.35188337429791927,0.9804783460060995,0.9779713777653561
4208,2304,AELKEIBHNRNQFE5ISXTPVZHL6O6Q,1782,B00NAXHMVO,3157,B078XXN56G,38.37417221069336,39.123695373535156,0.7495231628417969,0.30979366091513927,0.3218443540894544,0.986070310701576,0.9842969964283378
4209,5091,AFAS7RUUOQCAHUV7DWLACGJ6BPCQ,2640,B01KGH4RWI,6224,B0BFGNL1BP,40.41403579711914,43.23320007324219,2.819164276123047,0.3509198976815947,0.3734160156760488,0.9771879739806595,0.9649304544934496
4210,9983,AGGC3FQDUPDKOQTLUGGL6D45U5DA,452,B0038JDUYI,2066,B00W7B857U,41.4830322265625,41.15764617919922,-0.32538604736328125,0.32043813105621843,0.33642732737669,0.9866889725923261,0.9810050083612013
4211,1453,AEF7ALTW65M5LL2V6LZ6Z72TXO6Q,2334,B018O36ALW,807,B0060INXFK,38.042022705078125,38.9703254699707,0.9283027648925781,0.35042524302665196,0.3592117627871935,0.9744329379980193,0.9744282349525056
4212,7662,AFUWDOFADAGPN2ZIZKIS453IVBIQ,6380,B0BJKW7H5H,1568,B00HYBOZ2M,38.914642333984375,38.51162338256836,-0.4030189514160156,0.3449642520460952,0.3261635287168678,0.9805829136075925,0.9829444844157701
